
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
134492	1.15199	1.30909	1.15281	2.44919	1.14807	
643803	0.700981	0.680302	0.588148	0.582053	0.400129	
643802	0.997639	1.01304	0.965221	0.97595	0.874015	
84417	0.443788	0.292281	0.223923	0.178449	0.111081	
100505715	1.89071	0.814342	1.03131	0.735906	0.580914	
100505716	0.400566	0.285549	0.278612	0.251891	0.241495	
100505718	0.226156	0.220128	0.178751	0.201496	0.209398	
84418	3.98009	4.65245	1.55359	1.13248	0.632472	
84419	0.411781	0.293796	0.26907	0.178464	0.246386	
203328	0.485589	0.676296	0.323667	0.390749	0.671798	
552859	1.03676	1.05156	0.99713	0.991918	1.10666	
7353	0.986757	2.0869	1.0842	2.13269	0.335465	
390174	0.581889	0.647151	0.625554	0.592772	0.471674	
388569	0.352838	0.356342	0.384887	0.199708	0.0842699	
7352	0.136327	0.204024	0.107065	0.131003	0.0760634	
388561	0.999754	1.18072	0.920094	1.09584	0.689141	
388564	1.05195	1.04967	0.921713	0.975896	0.947758	
388566	1.0822	1.19552	1.16942	1.30385	1.66798	
388567	0.209805	0.464021	0.512498	0.61014	0.340866	
283149	1.54759	3.28007	0.924634	1.11607	0.764207	
283140	0.9594	0.971018	0.977671	0.976611	0.949601	
283143	0.285851	0.199057	0.244373	0.169006	0.200154	
100130771	0.780783	0.919968	0.968638	0.956384	0.808606	
100130776	0.470674	0.743235	0.408532	0.479951	0.321034	
100130775	0.991503	0.993224	0.991782	0.993967	0.990883	
55156	0.952788	1.12792	3.81169	2.7116	1.34314	
127428	0.42917	0.821186	0.493444	0.744006	0.458104	
158067	0.903094	0.387898	0.351616	0.218592	0.198085	
692205	1.00111	1.05686	1.07784	1.01637	0.975668	
692204	0.995518	0.993224	0.991782	0.993967	0.990883	
692201	0.991869	0.965736	0.973417	0.960452	0.950586	
257000	0.495227	0.371477	0.430878	0.279154	0.3024	
8045	1.00169	1.6932	0.540586	0.661699	0.481662	
5689	0.822041	2.8472	0.970545	3.08224	3.14025	
5688	0.893835	1.215	1.29227	1.51583	0.411572	
5685	1.12223	1.66726	1.7985	4.03255	2.27509	
5684	1.76547	3.64402	1.63064	5.64922	2.59433	
5687	1.10921	1.7256	1.44069	2.51517	0.60377	
5686	2.48181	1.93398	2.08901	1.87827	1.37334	
5681	1.42684	1.74677	0.704238	0.746561	0.636992	
5680	0.0548041	0.0725113	0.0606114	0.0552528	0.0289366	
5683	1.11125	1.31654	1.68127	2.78431	1.85152	
5682	1.59434	2.83573	1.19357	3.36156	1.08767	
116534	0.669451	0.640657	0.466861	0.483466	0.38938	
116535	0.380027	0.805851	0.27718	0.476653	0.330239	
81698	0.650142	0.748626	0.890918	0.644288	0.585035	
81697	0.0779897	0.0828191	0.0494244	0.0540601	0.0618737	
81696	0.0372336	0.0752212	0.0277437	0.0471118	0.0299292	
81693	0.144102	0.266659	0.102615	0.171103	0.0828359	
81691	1.22659	0.965582	2.37965	1.69715	0.285474	
150275	0.840532	1.52092	1.37742	2.3318	1.28869	
5978	1.1103	3.39822	1.57588	2.3043	0.699623	
5973	1.53576	1.23659	0.408957	0.475901	0.281067	
5972	0.171059	0.201005	0.07468	0.121683	0.116273	
5971	1.33226	3.90799	0.595858	1.38276	0.49446	
5970	3.45267	3.9551	2.44921	1.38916	0.477675	
5977	0.738899	1.09364	0.96122	0.865768	0.362618	
5976	0.633379	2.00071	0.717091	1.66919	0.482807	
56998	1.46062	1.5372	2.39273	1.08754	0.529347	
56999	2.68305	1.63382	2.21169	0.998686	0.310487	
60526	1.28765	1.27367	2.93717	2.66324	1.36948	
56990	1.06607	1.5917	2.10847	1.54506	1.70681	
116285	0.114185	0.116527	0.0563618	0.0660901	0.0646935	
56992	2.38627	1.37605	3.9547	4.53445	0.557769	
56993	0.914385	1.82756	1.02607	1.95025	0.183456	
56994	1.75224	3.83828	2.19374	2.75278	2.26882	
56995	3.01082	1.56417	4.80153	1.28997	0.793567	
56996	0.504563	1.72141	0.587339	0.928659	0.354488	
56997	1.52176	2.60449	2.24996	1.85426	1.51715	
100133331	1.0212	0.998776	1.01401	0.995959	0.937464	
100507027	0.39837	0.3635	0.246431	0.248086	0.173814	
120066	0.090357	0.103026	0.0712476	0.0779213	0.0814039	
90342	0.0930597	0.103311	0.06171	0.0618686	0.029628	
162605	0.67192	0.94585	0.63319	0.708058	0.816718	
9229	0.931555	0.556569	0.891086	0.438381	0.468393	
9228	0.589451	0.576475	0.510088	0.32947	0.416975	
9227	0.288264	0.505291	0.208146	0.239001	0.132196	
9223	1.08099	1.21663	4.33982	1.386	1.06766	
9221	1.41901	2.51221	2.30511	2.81445	0.41911	
9220	1.101	1.02083	1.04428	1.00354	0.599141	
54870	0.737846	1.41487	1.40322	1.52052	0.609435	
54873	3.57122	2.04133	2.2908	1.27535	0.411079	
54872	1.79427	1.56736	1.36555	1.14834	1.20076	
54875	0.7126	0.99153	1.67583	1.78398	0.434807	
54874	2.17878	1.30218	5.63703	1.92082	1.06009	
54877	1.9759	1.08232	1.21116	0.749275	1.38411	
54876	0.966229	0.920838	2.28065	1.12212	0.36217	
54879	0.797307	0.756104	1.26766	0.721496	0.24949	
54878	2.30302	1.64466	1.52666	1.35376	3.49106	
677836	0.618907	0.807373	0.711176	0.815921	0.876131	
283933	0.183495	0.134786	0.0769612	0.0899438	0.0587273	
283932	0.312588	0.464485	0.24418	0.275359	0.304397	
219670	0.845888	0.475708	0.701919	0.427663	0.311425	
10260	3.77899	1.03908	2.97383	1.02457	1.24051	
10261	0.179899	0.162243	0.162223	0.106175	0.644592	
10262	0.622028	2.12082	0.4953	1.45694	0.563959	
10263	0.988273	3.77116	0.655399	0.966466	0.603582	
10265	1.58195	1.63339	1.23415	1.12057	0.255986	
10266	0.332004	0.651538	0.476106	0.455895	0.232654	
10267	2.76882	1.65139	1.66191	0.870915	0.787596	
10268	0.258532	0.431501	0.157269	0.185113	0.424413	
10269	1.95061	5.42488	2.07288	4.7491	2.42683	
152100	1.07271	1.95372	1.35036	1.85487	1.2356	
157556	0.943326	0.454132	0.543763	0.27433	0.168771	
255330	0.0936723	0.097877	0.0604244	0.0847688	0.110955	
142679	0.665014	0.613583	1.14894	0.689163	0.346103	
387882	1.68594	3.28792	1.66591	2.31844	0.689926	
387885	0.290869	0.540199	0.172986	0.284821	0.105857	
2965	2.02693	1.90629	2.6933	2.04059	1.30362	
26783	0.706517	0.956172	0.86271	1.0053	0.657071	
26780	0.28079	0.689204	0.512978	0.634797	0.142111	
2966	1.20698	0.994153	1.01028	0.921842	0.862546	
2961	1.02786	3.36754	1.545	3.02531	0.946444	
219956	0.685167	0.751259	0.549632	0.611837	0.470522	
2963	0.457028	1.02477	1.16317	2.06467	0.614008	
2962	1.74362	2.21398	1.22928	1.44671	1.79167	
26788	0.804164	1.10833	0.947977	1.1857	0.746081	
26789	1.09705	1.11552	0.997321	1.08121	0.934147	
2969	0.378473	0.563419	0.899192	0.985924	0.611301	
2968	0.550097	1.2737	0.483163	1.14564	0.598026	
283849	0.130135	0.269241	0.0912012	0.157498	0.0511356	
283848	1.05886	0.582812	0.463099	0.382268	0.183504	
79144	2.60453	1.66925	1.26512	0.93171	0.643499	
79145	1.23686	2.30075	1.33414	2.40503	1.79464	
79147	0.787413	1.0867	0.475004	0.596832	0.137307	
79140	1.32849	0.894591	1.2955	0.722629	0.32168	
79142	1.21623	1.94509	1.26378	1.61397	0.773296	
79143	2.73112	3.36872	0.752317	1.0476	0.414014	
79148	1.06014	1.236	0.803488	0.573914	0.612662	
79149	0.365472	0.677385	0.490074	0.706198	0.630929	
150356	0.150244	0.198991	0.0965666	0.145854	0.104736	
151484	0.351912	0.357803	0.211627	0.274707	0.203092	
91768	1.26197	2.74285	1.20008	1.64021	0.776635	
256158	0.339994	0.676657	0.202976	0.427819	0.264245	
51510	1.6531	0.939152	1.69058	0.679807	2.6477	
51513	0.427205	0.933842	0.232561	0.32022	0.119702	
51512	2.72807	2.06206	1.84203	4.41413	0.270435	
51514	3.25986	2.66771	1.91148	4.95177	0.834181	
51517	1.3166	1.76038	0.979331	0.948381	0.575945	
23576	4.07868	2.76453	3.74487	2.21037	1.42273	
23574	0.992119	0.966368	1.04308	0.981843	0.938248	
59067	0.0535477	0.045666	0.0269256	0.0295605	0.0260535	
126432	1.04873	1.26726	0.706523	0.836049	0.452328	
126433	0.555887	0.489763	0.336665	0.315391	0.593505	
100529209	0.673359	0.794028	0.686742	0.686614	0.642823	
92235	0.208917	0.331139	0.181428	0.207412	0.205775	
93185	2.54035	1.16727	0.690356	0.861506	0.663047	
93183	1.676	1.23593	1.97238	1.34993	0.36711	
23392	1.28355	1.5539	2.19883	2.0811	3.77143	
389023	0.863303	1.18493	1.08556	1.13299	0.941469	
23396	2.09765	1.32334	0.702428	0.738481	0.92784	
23397	3.21844	2.6534	1.69897	5.58268	0.358286	
1043	0.367704	0.393257	0.189318	0.195765	0.226014	
23394	0.983603	1.24943	5.06691	2.59736	1.01898	
677681	1.04242	1.07151	1.01081	1.05143	1.00231	
23395	1.2686	2.53315	1.67873	2.31171	1.12662	
1041	0.152393	0.119223	0.0564867	0.0638776	0.0512338	
1040	3.28785	2.72372	2.5047	2.02909	1.4326	
1047	1.79762	1.38489	4.38678	1.62378	2.02812	
23398	0.78632	1.63333	2.47937	5.63737	4.09694	
1046	0.102731	0.256789	0.086973	0.130757	0.0635301	
26207	1.71573	2.39498	3.88195	1.85342	1.31062	
26206	0.226985	0.19712	0.180635	0.122543	0.108857	
26205	1.0895	1.32596	0.737936	1.18788	0.245616	
1045	0.143741	0.123255	0.0726438	0.0803286	0.082502	
1044	0.15679	0.270639	0.0723703	0.116969	0.155662	
1048	0.156148	0.0767188	0.0490909	0.0447208	0.0638261	
348158	0.811803	0.815848	0.661327	0.679823	0.589153	
3739	0.381606	0.288851	0.271305	0.170609	0.120499	
3738	0.657795	0.503018	0.531162	0.341691	0.124544	
3737	1.03578	0.832284	0.789114	0.437717	0.255509	
3736	0.775725	0.351621	0.280027	0.224731	0.193163	
3735	1.03047	2.79442	1.66938	2.9038	1.51381	
3732	1.39583	3.144	1.13449	1.10941	1.01935	
3730	0.762896	0.67954	0.793097	0.54089	0.431572	
4923	0.227902	0.38841	0.253438	0.249879	0.184519	
2137	0.794153	1.17645	0.86644	1.02885	0.39066	
2134	0.284649	0.197658	0.138753	0.140636	0.129194	
2135	1.51616	2.2459	2.43038	2.45415	1.81629	
2132	2.83366	4.62163	2.7474	2.78396	2.32076	
4926	1.295	1.73157	1.75417	1.15221	1.03394	
2130	0.600885	0.799391	0.630252	1.86343	0.185439	
2131	3.01115	5.62745	2.72757	2.9045	1.62111	
79922	0.394762	0.942765	0.430905	0.604349	0.309304	
79923	1.09901	0.973379	1.0585	0.953688	1.10886	
4929	4.40782	1.79911	2.36373	1.32366	0.874957	
4928	0.969325	3.50087	1.00659	4.2291	0.698881	
646836	0.991577	0.988825	0.996481	0.988428	1.02186	
2138	0.474779	0.683349	1.79335	0.75321	0.549331	
2139	0.756494	0.677188	0.854504	0.448935	0.238165	
79809	0.921515	1.0693	1.43535	1.33642	1.05148	
222484	0.845481	1.92991	1.6143	1.85831	1.3898	
222611	0.0861499	0.0809812	0.0559294	0.0596094	0.0397372	
222487	0.154738	0.17528	0.120255	0.115168	0.0695685	
79801	2.60057	3.30946	1.90081	6.74539	1.64964	
79800	2.76569	0.941919	4.85469	1.08087	0.485313	
113130	2.83485	2.67708	1.79462	4.15909	0.475063	
57380	1.62431	2.44641	3.41285	3.21969	6.77442	
57381	2.20247	1.84596	2.85364	1.32019	0.648126	
100505555	0.853518	1.14655	0.546868	0.665287	0.529457	
2079	1.07005	0.857498	1.18971	2.25794	0.280664	
2078	0.75691	0.807925	0.388556	0.407047	0.313598	
647012	1.05245	1.08743	0.984758	0.99975	1.01158	
647013	0.991503	0.993224	0.991782	0.993967	0.990883	
643923	0.193375	0.206082	0.118409	0.132081	0.121052	
6843	1.72434	1.34105	1.01853	0.678572	0.276832	
6840	2.86362	3.96393	2.18622	1.86229	1.14064	
6846	0.822513	0.670616	0.564208	0.613022	0.761255	
6847	0.147409	0.129877	0.0570794	0.0836123	0.16608	
6844	4.77655	1.52842	1.71545	0.97682	0.377364	
6845	2.08797	3.04114	1.41805	2.242	4.65807	
347688	0.760179	0.796202	0.738057	0.688636	0.799761	
347689	1.0994	1.02819	1.22759	1.08513	1.16186	
100873942	0.526521	0.450846	0.475638	0.418945	0.435967	
6590	0.844172	0.556065	0.483885	0.300641	0.508927	
6591	2.37003	3.0841	2.84401	2.50812	1.00785	
6594	2.27161	2.0014	3.49203	2.20507	0.692902	
6595	3.04431	2.18572	2.674	1.92548	1.02891	
6596	1.5877	1.37471	5.17767	2.568	2.94822	
6597	1.79758	1.34512	2.60656	1.73115	0.707655	
6598	0.785996	1.06516	0.765166	1.13897	0.305045	
6599	1.06287	3.48715	3.39504	5.77602	0.654597	
440905	1.03664	0.905579	0.935266	0.864661	0.68992	
440900	0.226287	0.307754	0.177556	0.225072	0.212489	
171586	1.52468	2.14974	2.78816	2.97107	1.15613	
51480	0.891969	0.953136	0.923581	0.954591	1.08182	
112770	2.04324	7.6248	1.5051	2.70329	1.178	
115207	2.49734	2.14173	3.20182	2.29215	0.98521	
115201	2.19417	1.70638	1.61894	1.12526	2.23526	
339416	0.760255	0.707211	0.626999	0.460955	0.31197	
115209	1.334	3.43878	2.01988	3.08788	3.23128	
3092	1.25097	3.00493	2.06768	3.15037	0.416927	
3093	1.27317	2.26823	2.5798	4.1143	1.33859	
3090	0.574308	0.923473	0.322223	0.307452	0.113779	
3091	1.86367	3.50356	2.55545	3.05726	1.60553	
3096	2.29401	1.50041	2.23141	1.23673	0.38648	
3097	6.32843	3.00203	3.07792	1.95394	0.976883	
3094	1.50418	1.60922	3.1068	1.91007	0.288623	
3098	1.78168	3.13263	0.981738	1.634	1.75447	
3099	1.92186	2.63926	2.12036	1.88036	0.411105	
84892	1.84787	1.7969	2.48412	1.38743	1.01908	
84893	0.768346	1.05718	0.71432	0.606977	0.539325	
84890	1.02973	1.52561	2.67053	1.68444	2.19512	
84891	0.162304	0.281685	0.118638	0.193061	0.176749	
84896	5.67441	1.17794	3.11575	1.17978	0.452508	
84897	2.10806	1.80115	1.29745	1.31494	1.19988	
84894	0.900371	1.58647	1.8638	1.31389	0.562006	
84895	0.882628	0.661355	0.441701	0.486342	0.269545	
84898	2.00128	2.59274	1.5244	1.74586	2.74734	
84899	1.65243	2.00466	3.03592	2.04619	1.89452	
4101	0.972474	0.964857	0.924926	0.924953	0.942859	
4100	0.130451	0.2622	0.0836686	0.135747	0.063356	
4103	0.115429	0.117596	0.067964	0.0787195	0.118503	
4102	0.876086	0.750081	0.715301	0.641942	0.860094	
4105	1.20812	1.01967	1.02703	0.963827	0.966071	
4104	1.02408	1.07156	0.925008	0.943817	0.986394	
4107	0.152506	0.119171	0.0858868	0.0696887	0.0810628	
4109	0.216309	0.315094	0.141781	0.183191	0.147081	
4108	0.948033	0.969613	0.958867	0.952177	0.888144	
442211	1.0261	1.06685	0.987728	0.998451	0.98122	
442213	1.54392	1.02738	1.08743	0.632268	0.709538	
132612	0.0721215	0.111632	0.0650916	0.0841475	0.0590879	
124149	0.767958	0.833198	0.737745	0.699139	0.725493	
130617	1.1134	1.3863	0.765127	0.722417	1.14172	
130612	1.11018	1.04228	0.994754	0.746363	0.640537	
128826	0.146654	0.362372	0.121574	0.173444	0.184844	
128821	0.082578	0.0802939	0.0600917	0.0608088	0.0581184	
128822	0.0582657	0.0902647	0.0512986	0.0654984	0.0395604	
219995	0.0723618	0.119807	0.0692069	0.08258	0.0789266	
219990	0.151046	0.182113	0.0761537	0.0934019	0.0666578	
22866	2.50403	1.50439	4.26248	1.2215	0.652359	
124491	0.722565	1.41727	1.41635	1.47693	0.522961	
100288323	0.935658	0.989737	0.993162	0.967717	0.926122	
200197	0.171539	0.264734	0.17629	0.17857	0.153071	
135398	1.02918	1.10964	0.69762	0.744295	0.585794	
6039	0.358983	0.315254	0.236976	0.208252	0.188168	
6038	3.24253	3.28631	2.96456	2.0272	1.63031	
6037	0.384618	0.27339	0.176079	0.211082	0.134333	
6036	0.194547	0.193266	0.0987827	0.0884474	0.102018	
6035	1.30288	2.0062	0.979062	0.768522	0.968469	
10062	1.04938	1.82937	1.16528	1.21926	0.95043	
10063	1.28986	1.2949	1.07515	1.06719	1.56545	
10060	0.549499	0.546406	0.580054	0.346871	0.155975	
10061	1.0915	2.25083	1.24802	1.79935	0.782201	
10066	1.08657	7.45946	1.44329	1.84651	0.562693	
10067	1.24556	3.16053	0.950933	0.992512	0.526352	
10064	1.00286	0.964667	0.968985	0.963248	0.960116	
404037	1.41733	1.19283	0.732997	0.781386	0.289919	
10068	0.851312	1.09071	0.528729	0.493245	0.153839	
390816	1.04809	1.00593	1.02662	1.01132	1.13663	
7388	1.2574	1.1693	1.30807	1.11936	1.02929	
7389	1.84604	4.07223	2.20647	2.02237	0.896813	
100270804	1.15121	0.8968	1.53504	0.677328	0.475764	
7380	0.13566	0.157621	0.0794155	0.0887526	0.142302	
7381	0.989202	0.656913	3.435	0.901247	5.23484	
7386	0.885802	0.966872	0.832049	0.903208	0.719164	
7384	1.01217	2.35791	1.3637	1.79246	1.38807	
7385	1.15134	1.40539	2.3003	1.58053	1.24713	
255130	0.885025	0.61009	0.698142	0.558679	0.558633	
135935	0.128012	0.209962	0.0730128	0.095456	0.086952	
200734	1.56285	2.55673	2.84929	1.96104	0.216275	
135932	0.419232	0.725826	0.409575	0.518795	0.588421	
84337	0.910388	1.2214	0.729201	0.763733	0.428764	
84336	1.4564	2.74753	1.36967	1.85753	1.32578	
84335	0.739727	1.65351	0.707256	0.910698	0.535703	
84334	0.743676	1.12412	1.10234	0.944522	0.826466	
84333	3.30583	3.96641	2.8808	2.92054	1.81177	
84332	0.195553	0.172099	0.170116	0.155279	0.151576	
84331	0.879305	2.33672	0.935445	0.876336	0.297833	
84330	0.257439	0.265649	0.114808	0.162172	0.0767505	
406895	0.858648	0.759816	0.685625	0.71655	0.565326	
406894	0.677274	0.693194	0.674749	0.678405	0.729013	
406893	0.64976	0.794976	0.690609	0.748672	0.76054	
406892	0.791709	1.03877	0.890037	0.92561	0.952931	
406891	0.717858	0.830702	0.749595	0.792926	0.937158	
406890	0.978256	1.12923	1.01112	1.11352	0.990968	
4485	1.21313	0.512708	0.590608	0.296731	0.192695	
4486	0.184941	0.32294	0.1394	0.160749	0.139749	
4487	2.39092	2.19795	1.32724	0.958752	0.775971	
203427	1.17102	3.74019	1.04548	1.99732	1.55588	
4481	0.207748	0.218416	0.130493	0.145317	0.113781	
4482	1.54571	1.59554	1.01798	1.06129	0.417846	
203429	0.951443	0.975271	0.972165	0.97348	0.988762	
27229	1.26946	1.83044	3.00428	2.2431	1.56416	
4488	0.790088	1.00588	0.792908	0.864281	0.815752	
4489	1.29389	2.10363	1.42643	1.42097	1.63947	
5319	0.0399386	0.0396136	0.0291051	0.0247167	0.0438287	
5318	0.825562	1.20644	0.88026	0.977238	0.463884	
644041	0.976116	1.01517	0.914519	0.925466	0.949585	
5313	0.188215	0.370776	0.133549	0.183425	0.0883859	
5311	2.01658	4.992	2.79258	3.53438	0.729518	
5310	0.82921	0.810058	0.408966	0.46352	0.429967	
5317	0.349293	0.433151	0.162973	0.175363	0.157832	
5316	1.01763	1.13557	2.37083	1.51119	0.808193	
5315	2.25352	4.87469	1.43168	2.15623	0.496145	
5314	0.233889	0.228538	0.122767	0.162222	0.161431	
100302401	1.07789	1.07292	1.03709	1.02918	1.04541	
388333	0.552508	0.663643	0.495286	0.51968	0.489377	
25814	1.53279	1.58614	4.37857	1.54308	2.55853	
388335	0.404153	1.259	0.597662	0.96366	0.448587	
388336	0.777122	0.436629	0.552608	0.324625	0.150234	
11083	0.840389	1.28531	1.84612	1.37277	0.463049	
11082	0.637807	0.605614	0.535495	0.360335	0.482426	
11081	0.061196	0.067654	0.060616	0.0585528	0.030188	
11080	2.89713	3.063	3.29789	2.64553	2.22264	
11086	0.160757	0.135367	0.101577	0.0862935	0.07505	
11085	0.0504076	0.0572998	0.0328789	0.0386497	0.0308458	
29844	0.57911	1.12866	0.481692	0.629084	1.01245	
83642	0.472495	0.740428	0.393498	0.487727	0.327883	
29841	1.11802	1.30851	1.65764	0.905643	0.999534	
83640	0.94888	0.698656	1.08535	0.795137	0.848949	
29843	0.98749	0.883844	1.3739	1.58927	0.750652	
83648	1.88696	1.78396	1.93069	1.14322	0.874631	
118471	0.252076	0.238263	0.112564	0.136142	0.0727069	
118472	0.767063	2.19183	0.592172	1.82226	0.55183	
126638	0.0733208	0.092234	0.05564	0.0730691	0.0746078	
126637	0.515509	0.593427	0.488647	0.499642	0.532988	
729059	0.224717	0.221248	0.14263	0.194205	0.242073	
729057	0.991503	0.993224	0.991782	0.993967	0.990883	
729583	0.788264	1.06368	0.796744	0.879735	0.982568	
729582	0.699963	0.613935	0.381118	0.379742	0.400624	
100288695	0.961573	0.964363	0.971678	0.967584	0.959103	
100996583	0.448443	0.511897	0.364896	0.44886	0.659677	
7409	0.18852	0.312214	0.103829	0.118421	0.222606	
7408	0.908003	6.33921	0.953597	1.89846	0.500915	
7405	4.15936	1.59136	2.71534	1.3646	0.939014	
7404	0.189513	0.151589	0.131247	0.132808	0.253048	
7407	0.562937	1.97304	1.00259	1.89901	0.833225	
7401	0.164111	0.202578	0.171315	0.147263	0.198586	
7403	1.84448	3.58774	3.41457	3.63549	1.99405	
7402	2.88582	3.8868	2.2338	2.98296	2.6661	
85474	0.721937	0.752991	0.691524	0.621434	0.548907	
100131096	0.953732	1.2668	0.775685	0.960104	1.1696	
136242	0.0985584	0.110886	0.0578007	0.063857	0.121885	
161253	1.77088	0.984866	1.30565	0.719443	0.310099	
100049615	0.901595	0.910933	0.885822	0.859808	0.845243	
255919	1.59965	1.21676	0.906098	0.661223	0.622451	
266697	0.827201	0.85389	0.668644	0.756803	0.610137	
348793	1.07824	2.003	1.53399	2.57813	0.62374	
155435	0.760755	1.24611	0.959545	1.03774	0.598718	
121981	0.991503	0.993224	0.991782	0.993967	0.990883	
158234	0.941083	1.37826	1.3056	1.49086	1.01834	
2330	0.4081	0.425435	0.206004	0.245056	0.731964	
2331	0.203161	0.321088	0.193736	0.148838	0.313383	
124801	1.18991	1.10946	1.08767	1.02064	1.24838	
120586	0.52128	0.547277	0.559666	0.473778	0.41948	
257218	1.02474	1.06853	6.40412	1.8257	1.57757	
2339	1.41665	2.10882	2.18007	3.63761	1.3694	
124808	1.22271	1.97268	2.20031	2.2036	1.3931	
100132291	0.991503	0.993224	0.991782	0.993967	0.990883	
201456	1.50631	0.856785	1.43191	0.620118	0.175189	
100033822	0.827457	0.833124	0.837352	0.797982	0.631974	
2488	0.0377109	0.0500763	0.0297115	0.0268406	0.038916	
2487	0.959552	0.945595	1.45767	1.27666	1.45061	
2483	0.891838	1.03412	1.09532	0.887146	0.769128	
2480	0.965129	0.965566	0.961921	0.962953	0.961922	
2481	0.965129	0.965566	0.961921	0.962953	0.961922	
57148	1.2519	1.36578	1.65753	1.18796	0.243938	
57149	3.24766	1.08916	3.98568	1.19324	2.40647	
63950	0.55134	0.7996	0.603199	0.537835	0.398962	
63951	0.226564	0.354263	0.127941	0.17938	0.167027	
57140	0.569754	2.19036	0.483228	0.704301	0.185708	
57142	4.67837	2.99923	3.9671	1.77592	1.33415	
57143	0.637479	0.868617	0.729327	0.596786	0.592822	
57144	2.18933	1.15568	6.27895	1.17817	0.436624	
57146	0.862236	1.84231	1.0785	1.29232	0.700195	
57147	2.18489	0.885582	3.46519	1.22632	0.90946	
64077	2.4276	1.68766	1.06214	0.76415	0.586181	
64072	0.442432	0.648969	0.513318	0.39632	0.301429	
64073	0.143897	0.307983	0.142012	0.194174	0.110916	
116093	0.148687	0.0863694	0.0875728	0.0707704	0.0475426	
116092	0.911022	1.59744	1.05768	1.4043	0.662074	
7957	1.33693	0.796615	3.91371	1.16179	0.55486	
220988	1.60439	1.06751	6.77089	3.03289	0.649228	
220980	0.344585	0.290548	0.277621	0.246909	0.261454	
9166	1.65077	0.634001	4.30332	1.00784	1.63444	
9167	3.15645	1.66886	3.10525	1.19573	1.27335	
148789	1.7465	3.65077	2.07066	4.57284	2.64685	
80351	2.06956	1.80691	2.45268	1.97367	2.48415	
80350	0.0533233	0.0883841	0.0530037	0.0662516	0.0597162	
80352	0.239651	0.208149	0.0964473	0.130795	0.12263	
100129251	0.954484	0.958241	0.964397	0.97218	0.950351	
100129250	1.5198	1.50579	0.967801	0.908478	1.26422	
10544	1.30202	5.02242	0.970763	2.33881	0.907242	
10541	2.24148	3.64275	3.39481	5.56194	0.863448	
10540	1.90835	1.71035	2.07599	1.34415	0.642492	
