
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
4	1	GO:0032211	5	0	0.00020877698442	0.000213733872803
4	1	GO:0051960	338	0	0.0141133241468	0.000213733872803
4	1	GO:0010182	1	0	4.17553968841e-05	4.27450307908e-05
4	1	GO:0051967	7	0	0.000292287778189	4.27450307908e-05
4	1	GO:0018401	3	0	0.000125266190652	0.00012822986149
4	1	GO:0018406	1	0	4.17553968841e-05	4.27424154028e-05
4	1	GO:0002690	40	0	0.00167021587536	4.27424154028e-05
4	1	GO:0021910	3	0	0.000125266190652	0.000128222015966
4	1	GO:0021913	4	0	0.000167021587536	0.000128222015966
4	1	GO:0021912	3	0	0.000125266190652	0.000128216786149
4	1	GO:0021915	96	0	0.00400851810087	0.000128216786149
4	1	GO:0002693	3	0	0.000125266190652	0.00012821155676
4	1	GO:0021917	1	0	4.17553968841e-05	4.27363140751e-05
4	1	GO:0007389	343	0	0.0143221011312	4.27363140751e-05
4	1	GO:0021919	1	0	4.17553968841e-05	4.27345711585e-05
4	1	GO:0021918	1	0	4.17553968841e-05	4.27336997535e-05
4	1	GO:0051964	4	0	0.000167021587536	4.27336997535e-05
4	1	GO:0007008	4	0	0.000167021587536	0.000170927828201
4	1	GO:0051570	6	0	0.000250532381305	0.000170927828201
4	1	GO:0051571	6	0	0.000250532381305	0.000256381286934
4	1	GO:0051572	1	0	4.17553968841e-05	4.27293432617e-05
4	1	GO:0051573	4	0	0.000167021587536	4.27293432617e-05
4	1	GO:0051574	2	0	8.35107937682e-05	8.54552018273e-05
4	1	GO:0010984	9	0	0.000375798571957	8.54552018273e-05
4	1	GO:0010458	5	0	0.00020877698442	0.000213629293539
4	1	GO:0010459	5	0	0.00020877698442	0.00021362493829
4	1	GO:0071549	8	0	0.000334043175073	0.00021362493829
4	1	GO:0071548	10	0	0.000417553968841	0.000341792933151
4	1	GO:0072683	1	0	4.17553968841e-05	4.2722374722e-05
4	1	GO:0071543	1	0	4.17553968841e-05	4.27215038143e-05
4	1	GO:0071542	6	0	0.000250532381305	4.27215038143e-05
4	1	GO:0010452	4	0	0.000167021587536	0.000170879048422
4	1	GO:0010453	22	0	0.00091861873145	0.000170879048422
4	1	GO:0010454	9	0	0.000375798571957	0.000384462184849
4	1	GO:0006833	35	0	0.00146143889094	0.000384462184849
4	1	GO:0071545	6	0	0.000250532381305	0.000256297674684
4	1	GO:0010457	3	0	0.000125266190652	0.000128146225365
4	1	GO:0043012	1	0	4.17553968841e-05	4.27145378312e-05
4	1	GO:0007321	1	0	4.17553968841e-05	4.2713667243e-05
4	1	GO:0070232	14	0	0.000584575556377	4.2713667243e-05
4	1	GO:0070233	8	0	0.000334043175073	0.000341695409385
4	1	GO:0070230	8	0	0.000334043175073	0.000341688445532
4	1	GO:0070231	5	0	0.00020877698442	0.000213550926226
4	1	GO:0070236	1	0	4.17553968841e-05	4.27093148345e-05
4	1	GO:0006738	1	0	4.17553968841e-05	4.27084444592e-05
4	1	GO:0070234	7	0	0.000292287778189	4.27084444592e-05
4	1	GO:0070235	1	0	4.17553968841e-05	4.27067038151e-05
4	1	GO:0007009	25	0	0.0010438849221	4.27067038151e-05
4	1	GO:0051414	10	0	0.000417553968841	0.000427049633128
4	1	GO:0051412	23	0	0.000960374128334	0.000427049633128
4	1	GO:0007000	2	0	8.35107937682e-05	8.54064459048e-05
4	1	GO:0007007	11	0	0.000459309365725	8.54064459048e-05
4	1	GO:0007006	34	0	0.00141968349406	0.00046972588108
4	1	GO:0007005	159	0	0.00663910810457	0.00145185041295
4	1	GO:0007004	11	0	0.000459309365725	0.000469697169229
4	1	GO:0071312	9	0	0.000375798571957	0.000384289854048
4	1	GO:0071727	2	0	8.35107937682e-05	8.53960054445e-05
4	1	GO:0071726	2	0	8.35107937682e-05	8.53942656159e-05
4	1	GO:0071725	2	0	8.35107937682e-05	8.53925258582e-05
4	1	GO:0071724	2	0	8.35107937682e-05	8.53907861714e-05
4	1	GO:0071310	722	0	0.0301473965503	8.53907861714e-05
4	1	GO:0006733	55	0	0.00229654682863	0.00234815094279
4	1	GO:0071316	4	0	0.000167021587536	0.000170771135073
4	1	GO:0033037	3	0	0.000125266190652	0.0001280757422
4	1	GO:0033036	1284	0	0.0536139295993	0.0001280757422
4	1	GO:0033031	1	0	4.17553968841e-05	4.26901747696e-05
4	1	GO:0033033	5	0	0.00020877698442	4.26901747696e-05
4	1	GO:0033032	9	0	0.000375798571957	0.000213446525871
4	1	GO:0030210	3	0	0.000125266190652	0.000128062698269
4	1	GO:0019530	5	0	0.00020877698442	0.000128062698269
4	1	GO:0030212	9	0	0.000375798571957	0.000213433483004
4	1	GO:0030213	1	0	4.17553968841e-05	4.26849577288e-05
4	1	GO:0030214	1	0	4.17553968841e-05	4.2684088346e-05
4	1	GO:0030216	69	0	0.002881122385	4.2684088346e-05
4	1	GO:0030217	72	0	0.00300638857565	0.0029451421109
4	1	GO:0030218	45	0	0.00187899285978	0.00192066661845
4	1	GO:0030219	6	0	0.000250532381305	0.000256083667013
4	1	GO:0071315	1	0	4.17553968841e-05	4.26797419631e-05
4	1	GO:0006734	9	0	0.000375798571957	4.26797419631e-05
4	1	GO:0001923	1	0	4.17553968841e-05	4.26780036577e-05
4	1	GO:0001920	2	0	8.35107937682e-05	4.26780036577e-05
4	1	GO:0070980	1	0	4.17553968841e-05	4.2676265494e-05
4	1	GO:0016119	1	0	4.17553968841e-05	4.26753964652e-05
4	1	GO:0016441	26	0	0.00108564031899	4.26753964652e-05
4	1	GO:0016116	3	0	0.000125266190652	0.000128020975541
4	1	GO:0016114	2	0	8.35107937682e-05	8.53455791824e-05
4	1	GO:0016445	28	0	0.00116915111275	8.53455791824e-05
4	1	GO:0016444	29	0	0.00121090650964	0.00119481377971
4	1	GO:0016447	21	0	0.000876863334566	0.000896073843749
4	1	GO:0016446	12	0	0.000501064762609	0.000512031771055
4	1	GO:0061008	74	0	0.00308989936942	0.000512031771055
4	1	GO:0061005	13	0	0.000542820159493	0.000554678498381
4	1	GO:0061004	4	0	0.000167021587536	0.000170666832494
4	1	GO:0061003	2	0	8.35107937682e-05	8.53316789679e-05
4	1	GO:0061002	1	0	4.17553968841e-05	4.26649708797e-05
4	1	GO:0061001	6	0	0.000250532381305	4.26649708797e-05
4	1	GO:0061000	1	0	4.17553968841e-05	4.26632337774e-05
4	1	GO:0042310	14	0	0.000584575556377	4.26632337774e-05
4	1	GO:0042311	22	0	0.00091861873145	0.00059727311391
4	1	GO:0042312	25	0	0.0010438849221	0.000938552929963
4	1	GO:0042313	1	0	4.17553968841e-05	4.2659759997e-05
4	1	GO:0043397	2	0	8.35107937682e-05	4.2659759997e-05
4	1	GO:0072312	1	0	4.17553968841e-05	4.26580233189e-05
4	1	GO:0043308	1	0	4.17553968841e-05	4.26571550329e-05
4	1	GO:0043309	2	0	8.35107937682e-05	4.26571550329e-05
4	1	GO:0016340	2	0	8.35107937682e-05	8.53108371339e-05
4	1	GO:0006208	8	0	0.000334043175073	8.53108371339e-05
4	1	GO:0043300	14	0	0.000584575556377	0.000341236403096
4	1	GO:0006207	4	0	0.000167021587536	0.000170611256532
4	1	GO:0043302	7	0	0.000292287778189	0.000170611256532
4	1	GO:0043303	6	0	0.000250532381305	0.000255906468123
4	1	GO:0043304	10	0	0.000417553968841	0.000255906468123
4	1	GO:0043305	2	0	8.35107937682e-05	8.52986840984e-05
4	1	GO:0043306	6	0	0.000250532381305	8.52986840984e-05
4	1	GO:0043307	1	0	4.17553968841e-05	4.26476062192e-05
4	1	GO:0000338	9	0	0.000375798571957	4.26476062192e-05
4	1	GO:0031161	1	0	4.17553968841e-05	4.26458705306e-05
4	1	GO:0031163	11	0	0.000459309365725	4.26458705306e-05
4	1	GO:0031167	1	0	4.17553968841e-05	4.26441349832e-05
4	1	GO:0009957	3	0	0.000125266190652	4.26441349832e-05
4	1	GO:0009956	1	0	4.17553968841e-05	4.2642399577e-05
4	1	GO:0009954	21	0	0.000876863334566	4.2642399577e-05
4	1	GO:0009953	75	0	0.00313165476631	0.000895472170465
4	1	GO:0009952	159	0	0.00663910810457	0.00319804982341
4	1	GO:0009950	21	0	0.000876863334566	0.000895417512958
4	1	GO:0050896	6180	1	0.0	0.0
4	1	GO:0050890	136	0	0.00567873397624	0.0
4	1	GO:0050891	9	0	0.000375798571957	0.000383726940909
4	1	GO:0050892	17	0	0.00070984174703	0.000383726940909
4	1	GO:0050893	2	0	8.35107937682e-05	8.5269183994e-05
4	1	GO:0002716	2	0	8.35107937682e-05	8.52674493292e-05
4	1	GO:0072393	3	0	0.000125266190652	8.52674493292e-05
4	1	GO:0051649	1095	0	0.045722159588	0.000127898572102
4	1	GO:0090322	10	0	0.000417553968841	0.000426311228791
4	1	GO:0002718	32	0	0.00133617270029	0.000426311228791
4	1	GO:0090320	1	0	4.17553968841e-05	4.26293885318e-05
4	1	GO:0090321	1	0	4.17553968841e-05	4.26285214111e-05
4	1	GO:0060206	7	0	0.000292287778189	4.26285214111e-05
4	1	GO:0060759	73	0	0.00304814397254	0.00029839358028
4	1	GO:0090324	1	0	4.17553968841e-05	4.26259202606e-05
4	1	GO:0051647	14	0	0.000584575556377	4.26259202606e-05
4	1	GO:0060754	5	0	0.00020877698442	0.000213120931683
4	1	GO:0090329	23	0	0.000960374128334	0.000213120931683
4	1	GO:0060750	3	0	0.000125266190652	0.000127867357661
4	1	GO:0060751	4	0	0.000167021587536	0.000127867357661
4	1	GO:0060753	5	0	0.00020877698442	0.000170486342861
4	1	GO:0050766	21	0	0.000876863334566	0.000213103594559
4	1	GO:0050767	306	0	0.0127771514465	0.000895016895019
4	1	GO:0050764	26	0	0.00108564031899	0.00110807108655
4	1	GO:0050765	4	0	0.000167021587536	0.000170469008204
4	1	GO:0010212	94	0	0.0039250073071	0.000170469008204
4	1	GO:0050760	1	0	4.17553968841e-05	4.26155188322e-05
4	1	GO:0050768	75	0	0.00313165476631	4.26155188322e-05
4	1	GO:0050769	102	0	0.00425905048218	0.00319609892068
4	1	GO:0009401	1	0	4.17553968841e-05	4.26129192683e-05
4	1	GO:0009403	1	0	4.17553968841e-05	4.26120528174e-05
4	1	GO:0009405	2	0	8.35107937682e-05	4.26120528174e-05
4	1	GO:0009404	8	0	0.000334043175073	8.52223728036e-05
4	1	GO:0009409	30	0	0.00125266190652	0.000340882560171
4	1	GO:0009408	64	0	0.00267234540058	0.00127828361029
4	1	GO:0050427	15	0	0.000626330953261	0.000639115816374
4	1	GO:0005513	9	0	0.000375798571957	0.000383461693669
4	1	GO:0002232	1	0	4.17553968841e-05	4.26059886479e-05
4	1	GO:0002230	10	0	0.000417553968841	4.26059886479e-05
4	1	GO:0002237	181	0	0.00755772683602	0.000426051224789
4	1	GO:0002238	2	0	8.35107937682e-05	8.52067804929e-05
4	1	GO:0051387	5	0	0.00020877698442	8.52067804929e-05
4	1	GO:0051386	8	0	0.000334043175073	0.000213012620915
4	1	GO:0051385	28	0	0.00116915111275	0.000340813265239
4	1	GO:0051384	130	0	0.00542820159493	0.00119282218053
4	1	GO:0051383	6	0	0.000250532381305	0.000255594361689
4	1	GO:0051382	5	0	0.00020877698442	0.000212990971971
4	1	GO:0044030	4	0	0.000167021587536	0.000170389314168
4	1	GO:0051388	2	0	8.35107937682e-05	8.51929254502e-05
4	1	GO:0010667	6	0	0.000250532381305	8.51929254502e-05
4	1	GO:0010666	1	0	4.17553968841e-05	4.25947311968e-05
4	1	GO:0010665	7	0	0.000292287778189	4.25947311968e-05
4	1	GO:0010664	7	0	0.000292287778189	0.000298150998664
4	1	GO:0010663	1	0	4.17553968841e-05	4.25921341682e-05
4	1	GO:0010662	8	0	0.000334043175073	4.25921341682e-05
4	1	GO:0010661	5	0	0.00020877698442	0.000212952014959
4	1	GO:0010660	16	0	0.000668086350146	0.000212952014959
4	1	GO:0001525	188	0	0.00785001461421	0.000681432599301
4	1	GO:0001522	18	0	0.000751597143914	0.000766580516837
4	1	GO:0001523	35	0	0.00146143889094	0.000766580516837
4	1	GO:0010669	10	0	0.000417553968841	0.000425860756663
4	1	GO:0046951	5	0	0.00020877698442	0.000212926051533
4	1	GO:0055062	8	0	0.000334043175073	0.000212926051533
4	1	GO:0055067	44	0	0.0018372374629	0.000340674759858
4	1	GO:0055064	4	0	0.000167021587536	0.000170330457756
4	1	GO:0055065	282	0	0.0117750219213	0.000170330457756
4	1	GO:0018879	5	0	0.00020877698442	0.000212904420181
4	1	GO:0006996	1648	0	0.068812894065	0.000212904420181
4	1	GO:0006997	38	0	0.0015867050816	0.00161800784342
4	1	GO:0006994	1	0	4.17553968841e-05	4.25782886959e-05
4	1	GO:0006990	1	0	4.17553968841e-05	4.25774236528e-05
4	1	GO:0007406	6	0	0.000250532381305	4.25774236528e-05
4	1	GO:0006998	10	0	0.000417553968841	0.000255459351869
4	1	GO:0006999	5	0	0.00020877698442	0.000212874143671
4	1	GO:0050703	1	0	4.17553968841e-05	4.25739638316e-05
4	1	GO:0032025	5	0	0.00020877698442	4.25739638316e-05
4	1	GO:0032024	32	0	0.00133617270029	0.000212865494821
4	1	GO:0032026	10	0	0.000417553968841	0.000425713693348
4	1	GO:0032020	6	0	0.000250532381305	0.000255423027437
4	1	GO:0032023	1	0	4.17553968841e-05	4.25696398459e-05
4	1	GO:0003348	2	0	8.35107937682e-05	4.25696398459e-05
4	1	GO:0048296	2	0	8.35107937682e-05	8.5135820995e-05
4	1	GO:0003340	2	0	8.35107937682e-05	8.5134091752e-05
4	1	GO:0003341	6	0	0.000250532381305	8.5134091752e-05
4	1	GO:0003342	1	0	4.17553968841e-05	4.25653167384e-05
4	1	GO:0003343	1	0	4.17553968841e-05	4.25644522222e-05
4	1	GO:0003344	2	0	8.35107937682e-05	4.25644522222e-05
4	1	GO:0032252	1	0	4.17553968841e-05	4.25627232953e-05
4	1	GO:0044256	2	0	8.35107937682e-05	4.25627232953e-05
4	1	GO:0000921	1	0	4.17553968841e-05	4.25609945088e-05
4	1	GO:0000920	4	0	0.000167021587536	4.25609945088e-05
4	1	GO:0042127	969	0	0.0404609795807	0.000170240520673
4	1	GO:0042126	1	0	4.17553968841e-05	4.25584015924e-05
4	1	GO:0042129	85	0	0.00354920873515	4.25584015924e-05
4	1	GO:0003007	130	0	0.00542820159493	0.00361739067535
4	1	GO:0003006	363	0	0.0151572090689	0.0055323675104
4	1	GO:0043535	30	0	0.00125266190652	0.00127664834586
4	1	GO:0043534	13	0	0.000542820159493	0.000553203049971
4	1	GO:0003002	234	0	0.00977076287088	0.000553203049971
4	1	GO:0003001	116	0	0.00484362603856	0.00493607291117
4	1	GO:0003009	14	0	0.000584575556377	0.0005957208417
4	1	GO:0003008	1375	0	0.0574136707157	0.0005957208417
4	1	GO:0045793	81	0	0.00338218714761	0.00344653062633
4	1	GO:0045792	133	0	0.00555346778558	0.00344653062633
4	1	GO:0045794	1	0	4.17553968841e-05	4.25480330852e-05
4	1	GO:0045796	2	0	8.35107937682e-05	4.25480330852e-05
4	1	GO:0045799	1	0	4.17553968841e-05	4.25463054919e-05
4	1	GO:0060988	1	0	4.17553968841e-05	4.25454417478e-05
4	1	GO:0060980	1	0	4.17553968841e-05	4.25445780388e-05
4	1	GO:0031954	11	0	0.000459309365725	4.25445780388e-05
4	1	GO:0032530	3	0	0.000125266190652	0.000127628552178
4	1	GO:0007405	19	0	0.000793352540798	0.000127628552178
4	1	GO:0032535	367	0	0.0153242306565	0.000808297755321
4	1	GO:0060986	6	0	0.000250532381305	0.000255241560118
4	1	GO:0034276	1	0	4.17553968841e-05	4.25393965211e-05
4	1	GO:0034275	1	0	4.17553968841e-05	4.25385330575e-05
4	1	GO:0021707	6	0	0.000250532381305	4.25385330575e-05
4	1	GO:0021700	123	0	0.00513591381674	0.000255226017774
4	1	GO:0021702	8	0	0.000334043175073	0.000340287543017
4	1	GO:0021703	1	0	4.17553968841e-05	4.25350795537e-05
4	1	GO:0019835	20	0	0.000835107937682	4.25350795537e-05
4	1	GO:0002438	2	0	8.35107937682e-05	8.50667060242e-05
4	1	GO:0019836	2	0	8.35107937682e-05	8.50649795877e-05
4	1	GO:2000275	1	0	4.17553968841e-05	4.25316266106e-05
4	1	GO:0002431	1	0	4.17553968841e-05	4.25307634625e-05
4	1	GO:0002430	3	0	0.000125266190652	4.25307634625e-05
4	1	GO:0002432	1	0	4.17553968841e-05	4.25290372712e-05
4	1	GO:0030970	4	0	0.000167021587536	4.25290372712e-05
4	1	GO:0002437	10	0	0.000417553968841	0.000170112696912
4	1	GO:0015909	31	0	0.00129441730341	0.0004252731122
4	1	GO:0034097	344	0	0.0143638565281	0.00131831989566
4	1	GO:0050955	2	0	8.35107937682e-05	8.5049444812e-05
4	1	GO:0050954	105	0	0.00438431667283	8.5049444812e-05
4	1	GO:0050957	6	0	0.000250532381305	0.00025513798023
4	1	GO:0050951	5	0	0.00020877698442	0.000212610669536
4	1	GO:0050953	202	0	0.00843459017059	0.000212610669536
4	1	GO:0046314	1	0	4.17553968841e-05	4.25204084163e-05
4	1	GO:0046317	1	0	4.17553968841e-05	4.25195457234e-05
4	1	GO:0046318	1	0	4.17553968841e-05	4.25186830654e-05
4	1	GO:0051602	26	0	0.00108564031899	4.25186830654e-05
4	1	GO:0002755	73	0	0.00304814397254	0.00110546333151
4	1	GO:0002756	65	0	0.00271410079747	0.00276354619461
4	1	GO:0002757	187	0	0.00780825921733	0.00276354619461
4	1	GO:0051606	174	0	0.00726543905783	0.00739750043236
4	1	GO:0051607	39	0	0.00162846047848	0.00165802680627
4	1	GO:0051604	86	0	0.00359096413203	0.00165802680627
4	1	GO:0051605	51	0	0.00212952524109	0.00216810093617
4	1	GO:0051608	7	0	0.000292287778189	0.000297576445034
4	1	GO:0002758	99	0	0.00413378429153	0.000297576445034
4	1	GO:0002759	3	0	0.000125266190652	0.000127527588415
4	1	GO:0035802	2	0	8.35107937682e-05	8.50166678004e-05
4	1	GO:0032740	10	0	0.000417553968841	8.50166678004e-05
4	1	GO:0006435	3	0	0.000125266190652	0.000127519828587
4	1	GO:0006434	4	0	0.000167021587536	0.000127519828587
4	1	GO:0006437	2	0	8.35107937682e-05	8.50097705958e-05
4	1	GO:0006436	2	0	8.35107937682e-05	8.50080464695e-05
4	1	GO:0006431	2	0	8.35107937682e-05	8.50063224132e-05
4	1	GO:0006430	1	0	4.17553968841e-05	4.25022992134e-05
4	1	GO:0006433	2	0	8.35107937682e-05	4.25022992134e-05
4	1	GO:0006432	5	0	0.00020877698442	8.50028745102e-05
4	1	GO:0046173	4	0	0.000167021587536	0.000169998853774
4	1	GO:0046174	4	0	0.000167021587536	0.000169995406361
4	1	GO:0006438	2	0	8.35107937682e-05	8.49959795434e-05
4	1	GO:0035803	3	0	0.000125266190652	8.49959795434e-05
4	1	GO:0043288	7	0	0.000292287778189	0.000127491383965
4	1	GO:0060563	3	0	0.000125266190652	0.000127486213579
4	1	GO:0060562	164	0	0.00684788508899	0.000127486213579
4	1	GO:0060561	7	0	0.000292287778189	0.000297455768427
4	1	GO:0060560	53	0	0.00221303603486	0.000297455768427
4	1	GO:0060564	3	0	0.000125266190652	0.000127475874064
4	1	GO:0060520	1	0	4.17553968841e-05	4.24910964825e-05
4	1	GO:0043280	91	0	0.00379974111645	4.24910964825e-05
4	1	GO:0030799	137	0	0.00572048937312	0.00386661138305
4	1	GO:0035329	13	0	0.000542820159493	0.000552350656982
4	1	GO:0060800	1	0	4.17553968841e-05	4.24876506764e-05
4	1	GO:0060699	1	0	4.17553968841e-05	4.24867893122e-05
4	1	GO:0060695	1	0	4.17553968841e-05	4.24859279829e-05
4	1	GO:0060694	2	0	8.35107937682e-05	4.24859279829e-05
4	1	GO:0060697	1	0	4.17553968841e-05	4.24842054291e-05
4	1	GO:0060696	2	0	8.35107937682e-05	4.24842054291e-05
4	1	GO:0060691	1	0	4.17553968841e-05	4.2482483015e-05
4	1	GO:0060690	2	0	8.35107937682e-05	4.2482483015e-05
4	1	GO:0060693	8	0	0.000334043175073	8.49632437206e-05
4	1	GO:0048208	9	0	0.000375798571957	0.000339846085924
4	1	GO:0048200	10	0	0.000417553968841	0.000382319096901
4	1	GO:0048753	13	0	0.000542820159493	0.000424790386057
4	1	GO:0048203	1	0	4.17553968841e-05	4.24773166105e-05
4	1	GO:0048205	10	0	0.000417553968841	4.24773166105e-05
4	1	GO:0048754	113	0	0.0047183598479	0.000424764556653
4	1	GO:0048755	4	0	0.000167021587536	0.000169898935518
4	1	GO:0060806	1	0	4.17553968841e-05	4.24738730389e-05
4	1	GO:0000105	2	0	8.35107937682e-05	4.24738730389e-05
4	1	GO:0051533	3	0	0.000125266190652	8.49460244665e-05
4	1	GO:0000103	3	0	0.000125266190652	0.00012741387218
4	1	GO:0000101	4	0	0.000167021587536	0.00012741387218
4	1	GO:0042462	26	0	0.00108564031899	0.000169881720102
4	1	GO:0042461	27	0	0.00112739571587	0.00110420880335
4	1	GO:0070827	1	0	4.17553968841e-05	4.24678481319e-05
4	1	GO:0042465	1	0	4.17553968841e-05	4.24669875704e-05
4	1	GO:0070828	3	0	0.000125266190652	4.24669875704e-05
4	1	GO:0060255	3823	0	0.159630882288	0.000127398381131
4	1	GO:0035572	1	0	4.17553968841e-05	4.24644060952e-05
4	1	GO:0060254	1	0	4.17553968841e-05	4.24635456733e-05
4	1	GO:0006857	8	0	0.000334043175073	4.24635456733e-05
4	1	GO:0006855	5	0	0.00020877698442	0.00021230912467
4	1	GO:0006853	8	0	0.000334043175073	0.00021230912467
4	1	GO:0006851	2	0	8.35107937682e-05	8.4920208668e-05
4	1	GO:0035573	1	0	4.17553968841e-05	4.24592440863e-05
4	1	GO:0070926	1	0	4.17553968841e-05	4.24583838735e-05
4	1	GO:0070925	66	0	0.00275585619435	4.24583838735e-05
4	1	GO:0070922	2	0	8.35107937682e-05	8.49133271049e-05
4	1	GO:0031446	2	0	8.35107937682e-05	8.49116068884e-05
4	1	GO:0031444	2	0	8.35107937682e-05	8.49098867416e-05
4	1	GO:0031442	4	0	0.000167021587536	8.49098867416e-05
4	1	GO:0031440	6	0	0.000250532381305	0.000169816333329
4	1	GO:0031441	1	0	4.17553968841e-05	4.24523633597e-05
4	1	GO:0090150	3	0	0.000125266190652	4.24523633597e-05
4	1	GO:0090153	3	0	0.000125266190652	0.000127351930579
4	1	GO:0090155	1	0	4.17553968841e-05	4.24497836621e-05
4	1	GO:0090154	2	0	8.35107937682e-05	4.24497836621e-05
4	1	GO:0031448	2	0	8.35107937682e-05	8.48961280757e-05
4	1	GO:0035570	1	0	4.17553968841e-05	4.2447204278e-05
4	1	GO:0046649	214	0	0.0089356549332	4.2447204278e-05
4	1	GO:0022011	8	0	0.000334043175073	0.000339563878902
4	1	GO:0022010	11	0	0.000459309365725	0.000339563878902
4	1	GO:0022012	1	0	4.17553968841e-05	4.24437655868e-05
4	1	GO:0022018	1	0	4.17553968841e-05	4.2442906001e-05
4	1	GO:0010979	3	0	0.000125266190652	4.2442906001e-05
4	1	GO:0032230	9	0	0.000375798571957	0.00012732613935
4	1	GO:0032231	30	0	0.00125266190652	0.000381970682406
4	1	GO:0032232	6	0	0.000250532381305	0.000254636808037
4	1	GO:0032233	23	0	0.000960374128334	0.000254636808037
4	1	GO:0032234	8	0	0.000334043175073	0.000339501993741
4	1	GO:0032235	1	0	4.17553968841e-05	4.24368898755e-05
4	1	GO:0032236	8	0	0.000334043175073	4.24368898755e-05
4	1	GO:0032237	4	0	0.000167021587536	0.000169740685183
4	1	GO:0032239	5	0	0.00020877698442	0.000169740685183
4	1	GO:0009617	299	0	0.0124848636683	0.00021217156029
4	1	GO:0009611	913	0	0.0381226773552	0.0126876024037
4	1	GO:0009612	110	0	0.00459309365725	0.00466749080092
4	1	GO:0085018	1	0	4.17553968841e-05	4.24308754553e-05
4	1	GO:0014829	7	0	0.000292287778189	4.24308754553e-05
4	1	GO:0014821	14	0	0.000584575556377	0.000297010114741
4	1	GO:0014820	4	0	0.000167021587536	0.000169713193474
4	1	GO:0014823	36	0	0.00150319428783	0.000169713193474
4	1	GO:0014822	1	0	4.17553968841e-05	4.24265804845e-05
4	1	GO:0014824	4	0	0.000167021587536	4.24265804845e-05
4	1	GO:0019482	2	0	8.35107937682e-05	8.48497254793e-05
4	1	GO:0014826	4	0	0.000167021587536	8.48497254793e-05
4	1	GO:0051592	77	0	0.00321516556008	0.000169696015677
4	1	GO:0051593	9	0	0.000375798571957	0.000381800577448
4	1	GO:0051590	6	0	0.000250532381305	0.000254528566003
4	1	GO:0051591	68	0	0.00283936698812	0.000254528566003
4	1	GO:0051597	9	0	0.000375798571957	0.000381777393056
4	1	GO:0051594	3	0	0.000125266190652	0.000127256555183
4	1	GO:0051598	1	0	4.17553968841e-05	4.24179931509e-05
4	1	GO:0051599	4	0	0.000167021587536	4.24179931509e-05
4	1	GO:0044146	14	0	0.000584575556377	0.000169668538435
4	1	GO:0044144	14	0	0.000584575556377	0.000593815846801
4	1	GO:0071529	1	0	4.17553968841e-05	4.24145591907e-05
4	1	GO:0071526	2	0	8.35107937682e-05	4.24145591907e-05
4	1	GO:2000438	1	0	4.17553968841e-05	4.24128424191e-05
4	1	GO:2000437	1	0	4.17553968841e-05	4.24119840854e-05
4	1	GO:0060979	1	0	4.17553968841e-05	4.24111257865e-05
4	1	GO:0070212	1	0	4.17553968841e-05	4.24102675223e-05
4	1	GO:0070213	2	0	8.35107937682e-05	4.24102675223e-05
4	1	GO:0032943	39	0	0.00162846047848	8.48188185856e-05
4	1	GO:0032940	328	0	0.013695770178	0.00165393349282
4	1	GO:0032946	88	0	0.0036744749258	0.00373180146352
4	1	GO:0032499	1	0	4.17553968841e-05	4.24059767222e-05
