219681	0.279576
399806	0.208478
5519	1.32547
5518	0.835138
100131117	0.166434
5511	1.53994
5510	0.9209
5515	1.08285
5514	0.939502
5516	0.732359
647099	0.956117
339230	0.695239
339231	0.577072
537	5.2897
535	3.58137
534	4.1734
533	1.8585
11103	1.70395
100532726	1.05903
539	0.97445
538	3.55576
647323	0.263217
6518	0.450959
6519	0.729109
643432	1.03204
6510	0.805708
6511	0.487396
6512	0.12908
6513	2.8399
6514	0.0389158
6515	2.70508
6517	0.124002
100128946	0.302006
8707	3.94474
8706	1.74993
170679	0.104005
401109	0.572592
401103	1.07784
401105	0.745859
401106	1.05127
8708	0.420522
84818	0.769231
84812	2.573
84811	0.899051
84816	1.15403
84817	0.892149
84814	0.744611
414301	0.0780503
342926	0.551988
348926	0.747649
100289635	1.40583
400761	0.62207
400765	0.951896
285386	0.139347
90273	0.111003
90271	1.01936
125893	0.872046
100506753	1.06315
100506755	0.652086
254268	0.188359
100506757	0.0976462
100506759	1.0476
254263	1.23367
51666	0.213941
124411	0.737182
140564	0.201551
100505495	0.409694
80018	0.8078
80019	1.0331
80017	4.12327
80014	1.64335
163175	0.528569
80012	2.16606
80013	2.61035
80010	1.67874
80011	0.922384
252950	1.06033
252952	0.969995
252954	0.975824
390892	0.0558406
7302	0.195623
7300	0.994257
7301	1.12628
7306	0.321573
7307	1.74979
7305	0.425097
100130987	0.288428
121599	0.0557452
54503	0.870896
54502	1.12262
54505	1.07999
54504	1.24873
54507	0.126061
54509	0.989522
54508	0.20844
388910	0.594191
8608	0.394424
8609	2.0911
284749	0.168631
8602	1.11068
8603	0.926789
283537	5.63553
8601	2.54214
8607	1.65218
8604	2.99024
8605	7.43281
126017	0.692941
126014	0.115626
100133985	0.238222
1018	1.10828
1019	1.74766
1014	0.109792
1015	0.15315
1016	2.27204
1017	3.30691
1010	2.47315
1012	2.68638
1013	0.407675
11001	2.3115
11000	0.841403
11007	1.10373
11006	0.140822
11005	0.652757
11004	3.26159
11009	0.25409
23251	1.7479
151174	0.109008
100874038	0.416605
100874034	0.452574
100874035	0.50084
100874032	0.743693
23256	2.40104
50999	2.21168
641654	1.03578
51021	1.02794
51020	2.58346
51023	0.252918
51022	1.88208
51025	0.736716
51024	0.927025
51027	0.987413
51026	2.8723
93210	1.77763
51028	1.64262
112724	0.803038
28869	1.05029
729506	0.330619
729500	0.991503
100132217	0.954329
100132215	0.914614
340654	0.543699
404636	0.971296
259240	0.155224
259249	0.209309
56271	5.21602
56270	2.11168
10838	2.47269
389730	1.01326
387254	1.03089
113622	0.378541
100287896	4.28713
100287898	0.973479
100133165	0.966254
1832	0.922378
1833	0.0989511
1830	0.0949707
1831	6.8058
1836	2.28907
1837	6.17858
1834	0.0776353
56892	1.75531
1838	0.80906
1839	3.52807
56899	1.62421
56898	2.66091
192666	0.0942131
2402	0.96486
2403	0.96486
2400	0.96148
2401	0.96486
192668	0.377557
2409	0.961838
645174	0.991503
100316868	0.201301
90736	0.934561
90737	0.0978772
220906	0.996456
3308	1.13835
3309	4.20201
3306	1.17702
3304	1.55316
3305	1.05051
3303	2.05053
3300	5.85121
3301	1.40055
143884	0.912803
286042	0.26141
143888	2.34003
347442	0.925799
148709	0.246821
222229	0.719498
339788	0.289253
339789	0.0739013
222223	1.6416
623	0.375484
622	1.04474
727910	1.17006
729975	1.23411
627	2.15377
729970	1.47243
624	0.441954
23125	3.0537
23127	3.70797
23126	1.42437
23120	1.65816
23122	3.05145
100129520	1.03425
343637	0.222477
100033603	0.808952
25989	0.436516
25988	0.658436
25984	0.108222
25987	1.59586
25981	0.774415
25980	0.445335
25983	0.959813
338785	0.0549085
79400	0.0832161
286114	0.228266
3872	0.387891
3875	1.56782
92609	1.24997
642587	0.46407
145814	0.849595
55209	0.60935
55208	0.84357
55201	0.62634
55200	0.20854
55203	0.421258
55205	1.34686
55204	1.93214
55207	4.06641
55206	0.96799
9300	1.08107
9301	1.06321
151230	1.22372
9302	1.13051
9303	1.12763
200350	0.872375
440503	0.653925
653639	0.969629
204851	1.14959
653631	0.970749
440508	0.283229
653635	1.05301
327657	0.154295
93550	0.821837
93556	0.581171
406929	1.01681
406928	1.02853
406922	0.742964
406921	0.762535
406920	0.755627
406927	1.0792
406926	0.820354
406925	0.891722
406924	0.849985
4575	0.962319
130106	0.217547
128553	3.94289
125704	0.689327
619455	0.279817
100996280	0.570972
100996286	0.484958
135886	0.0859409
203111	0.481077
83953	0.0763803
83956	0.146827
83957	0.264954
83955	0.352041
83959	0.561316
202865	0.0679561
3	1.00861
7023	0.370403
7022	0.723903
7021	1.42494
7020	1.0194
7027	1.80281
7026	2.76118
7025	3.38894
7024	0.676511
7029	1.71662
100506955	0.978298
342346	0.932597
100507249	0.995327
257152	0.976099
100505902	1.05613
221476	0.400169
619189	0.749165
221477	4.11427
7799	2.24963
7798	3.72913
202243	0.470597
9834	0.275174
7791	1.52287
7795	0.991503
440087	0.183338
440081	0.98047
359948	3.38256
219493	0.678557
284233	0.682541
284232	1.09746
11322	0.862497
11320	3.19449
11321	1.18837
11326	0.243701
11325	0.951874
11328	1.10368
11329	1.41083
91461	0.739677
5728	1.66238
5729	0.10922
5723	1.10505
5720	1.72856
5721	1.17856
5726	0.0694866
5727	1.40005
5724	0.537321
5725	1.19284
155051	0.122801
155054	0.703458
100379295	0.942116
260436	0.0834907
260434	0.105384
80739	0.065747
80737	0.0910912
80736	0.186851
80731	0.414281
401312	0.963743
401317	1.05532
7803	2.77824
7802	3.20942
7805	1.0856
7804	1.41244
7809	0.156006
245939	0.826491
245938	0.119384
245937	0.327369
245936	0.100802
245935	0.422856
245934	0.0459871
245932	0.0771934
245930	0.836
64146	0.980205
64147	1.46534
64145	1.3217
64149	0.677502
100506540	0.273347
100506542	0.13199
100506544	1.06937
80196	0.908727
80195	0.477896
80194	2.52116
100506548	1.81492
4134	3.6563
80199	0.650055
80198	1.94586
149013	0.946014
149018	0.0632194
400046	1.06269
400043	1.32792
353376	1.08112
162417	0.536852
168400	0.0391362
100130827	0.99799
58478	1.05665
1933	1.25642
1937	1.32156
1936	1.04294
1939	1.496
1938	1.09743
58164	0.995518
112802	0.0655474
10608	4.47636
112885	1.46584
22823	1.28814
255411	0.132211
285629	1.01547
285628	0.960769
285627	0.150925
285626	1.03116
285622	0.79975
256691	1.26894
169355	0.0952996
1209	1.45874
1208	0.131814
1207	1.39291
503582	0.488823
1201	1.49602
1200	4.52293
1203	5.02734
59340	0.0710741
59341	0.155036
59342	2.60793
59343	1.20347
59344	0.230112
59345	1.50784
59347	1.00421
59348	2.16381
59349	0.797228
150921	0.58304
399665	2.87197
399664	0.632848
388762	0.953794
399669	0.830186
399668	0.838579
93034	0.0733082
55449	2.38397
100874205	0.289744
8419	0.0625652
8418	1.3834
8412	2.25811
8411	2.59731
8417	8.15522
8416	0.326389
221443	2.0205
221442	0.648014
9808	0.2483
9807	1.33477
9806	4.50119
9805	2.94908
9804	0.930276
9802	2.9173
9801	1.01723
89876	1.45556
89874	0.339854
126206	0.163535
126205	0.121732
126204	0.0650533
126208	0.38916
149830	0.0997617
149837	0.878104
26476	0.0522982
26470	3.99003
26471	1.7903
26472	1.21856
389383	0.706059
389384	0.731591
100302692	0.994461
100302691	0.266559
503639	1.0455
114770	0.0982462
114771	0.121596
55997	0.96391
55999	0.648192
55998	0.0642926
79883	0.394809
79882	1.05771
79885	5.62781
79884	4.08646
79887	0.403371
79886	1.12007
79888	0.997013
57599	1.96626
57597	1.01326
57596	1.62405
57595	1.22597
57594	0.387586
57593	1.2184
57592	0.50212
57591	0.730118
57590	1.25709
116729	0.148038
64425	1.32356
153527	0.879692
64427	0.758964
64426	0.661647
64421	1.42041
64420	1.66865
64423	0.783443
64422	1.22376
64429	2.05631
64428	0.168383
100132406	1.37408
340441	0.636246
196951	0.33671
387357	0.215493
2617	2.08414
2615	0.517932
2619	2.06511
2618	1.72466
360203	0.54163
360200	0.744546
360205	0.242956
9028	0.530566
9025	0.665211
9024	1.15348
9027	0.0412893
9026	0.567717
9021	1.75514
9020	0.891401
9023	0.710558
9022	0.160756
22889	1.12524
22888	0.332832
22881	3.9605
340340	0.959156
22883	3.36537
22882	5.04318
22885	4.03649
22884	4.4865
22887	1.46125
93649	0.343452
347252	1.16538
768206	0.43638
645700	1.01065
93643	1.55458
157310	0.324669
157313	2.08999
157317	0.962319
4311	1.18008
4312	0.783841
4313	3.01271
4314	0.372332
4316	0.202344
4317	0.118619
4318	0.62877
4319	0.862851
646241	0.856553
646243	0.962166
642954	0.991503
3119	0.608623
3118	0.548233
3117	0.210063
3116	0.849443
3115	0.828778
3113	3.4855
3112	0.406327
3111	0.563927
3110	0.575217
115416	1.42781
222389	0.885328
2596	3.15136
2590	2.08208
2592	1.55627
2593	0.626687
25826	0.802954
25827	5.5446
25824	1.46147
25825	1.59378
25822	2.03996
25823	0.170649
25820	2.22058
25821	1.64566
374403	0.195372
339593	0.24479
374407	0.205209
23378	0.76952
23379	1.06842
23376	3.91509
23370	0.791803
23371	1.78319
23373	0.841377
343406	0.6545
643394	0.775066
402694	0.991503
441061	0.922922
6668	0.889027
6662	2.89145
6663	0.709465
6660	2.18105
6666	0.812501
6667	1.27256
6664	1.63324
6665	0.394246
221122	0.359466
221120	0.861657
140901	1.13716
140902	0.0805648
128322	0.673851
140909	0.991503
100125556	1.03561
440335	0.221626
6043	0.960702
6041	3.30443
115827	2.03409
5108	1.99046
5100	1.65285
5101	5.67218
5106	1.52496
5104	0.970058
5105	0.252167
100862680	0.627345
100862685	0.998552
100506033	1.02948
196264	0.729629
285429	0.100611
285423	0.318873
400451	1.88046
134492	1.15199
643803	0.700981
643802	0.997639
84417	0.443788
100505715	1.89071
100505716	0.400566
100505718	0.226156
84418	3.98009
84419	0.411781
203328	0.485589
552859	1.03676
7353	0.986757
390174	0.581889
388569	0.352838
7352	0.136327
388561	0.999754
388564	1.05195
388566	1.0822
388567	0.209805
283149	1.54759
283140	0.9594
283143	0.285851
100130771	0.780783
100130776	0.470674
100130775	0.991503
55156	0.952788
127428	0.42917
158067	0.903094
692205	1.00111
692204	0.995518
692201	0.991869
257000	0.495227
8045	1.00169
5689	0.822041
5688	0.893835
5685	1.12223
5684	1.76547
5687	1.10921
5686	2.48181
5681	1.42684
5680	0.0548041
5683	1.11125
5682	1.59434
116534	0.669451
116535	0.380027
81698	0.650142
81697	0.0779897
81696	0.0372336
81693	0.144102
81691	1.22659
150275	0.840532
5978	1.1103
5973	1.53576
5972	0.171059
5971	1.33226
5970	3.45267
5977	0.738899
5976	0.633379
56998	1.46062
56999	2.68305
60526	1.28765
56990	1.06607
116285	0.114185
56992	2.38627
56993	0.914385
56994	1.75224
56995	3.01082
56996	0.504563
56997	1.52176
100133331	1.0212
100507027	0.39837
120066	0.090357
90342	0.0930597
162605	0.67192
9229	0.931555
9228	0.589451
9227	0.288264
9223	1.08099
9221	1.41901
9220	1.101
54870	0.737846
54873	3.57122
54872	1.79427
54875	0.7126
54874	2.17878
54877	1.9759
54876	0.966229
54879	0.797307
54878	2.30302
677836	0.618907
283933	0.183495
283932	0.312588
219670	0.845888
10260	3.77899
10261	0.179899
10262	0.622028
10263	0.988273
10265	1.58195
10266	0.332004
10267	2.76882
10268	0.258532
10269	1.95061
152100	1.07271
157556	0.943326
255330	0.0936723
142679	0.665014
387882	1.68594
387885	0.290869
2965	2.02693
26783	0.706517
26780	0.28079
2966	1.20698
2961	1.02786
219956	0.685167
2963	0.457028
2962	1.74362
26788	0.804164
26789	1.09705
2969	0.378473
2968	0.550097
283849	0.130135
283848	1.05886
79144	2.60453
79145	1.23686
79147	0.787413
79140	1.32849
79142	1.21623
79143	2.73112
79148	1.06014
79149	0.365472
150356	0.150244
151484	0.351912
91768	1.26197
256158	0.339994
51510	1.6531
51513	0.427205
51512	2.72807
51514	3.25986
51517	1.3166
23576	4.07868
23574	0.992119
59067	0.0535477
126432	1.04873
126433	0.555887
100529209	0.673359
92235	0.208917
93185	2.54035
93183	1.676
23392	1.28355
389023	0.863303
23396	2.09765
23397	3.21844
1043	0.367704
23394	0.983603
677681	1.04242
23395	1.2686
1041	0.152393
1040	3.28785
1047	1.79762
23398	0.78632
1046	0.102731
26207	1.71573
26206	0.226985
26205	1.0895
1045	0.143741
1044	0.15679
1048	0.156148
348158	0.811803
3739	0.381606
3738	0.657795
3737	1.03578
3736	0.775725
3735	1.03047
3732	1.39583
3730	0.762896
4923	0.227902
2137	0.794153
2134	0.284649
2135	1.51616
2132	2.83366
4926	1.295
2130	0.600885
2131	3.01115
79922	0.394762
79923	1.09901
4929	4.40782
4928	0.969325
646836	0.991577
2138	0.474779
2139	0.756494
79809	0.921515
222484	0.845481
222611	0.0861499
222487	0.154738
79801	2.60057
79800	2.76569
113130	2.83485
57380	1.62431
57381	2.20247
100505555	0.853518
2079	1.07005
2078	0.75691
647012	1.05245
647013	0.991503
643923	0.193375
6843	1.72434
6840	2.86362
6846	0.822513
6847	0.147409
6844	4.77655
6845	2.08797
347688	0.760179
347689	1.0994
100873942	0.526521
6590	0.844172
6591	2.37003
6594	2.27161
6595	3.04431
6596	1.5877
6597	1.79758
6598	0.785996
6599	1.06287
440905	1.03664
440900	0.226287
171586	1.52468
51480	0.891969
112770	2.04324
115207	2.49734
115201	2.19417
339416	0.760255
115209	1.334
3092	1.25097
3093	1.27317
3090	0.574308
3091	1.86367
3096	2.29401
3097	6.32843
3094	1.50418
3098	1.78168
3099	1.92186
84892	1.84787
84893	0.768346
84890	1.02973
84891	0.162304
84896	5.67441
84897	2.10806
84894	0.900371
84895	0.882628
84898	2.00128
84899	1.65243
4101	0.972474
4100	0.130451
4103	0.115429
4102	0.876086
4105	1.20812
4104	1.02408
4107	0.152506
4109	0.216309
4108	0.948033
442211	1.0261
442213	1.54392
132612	0.0721215
124149	0.767958
130617	1.1134
130612	1.11018
128826	0.146654
128821	0.082578
128822	0.0582657
219995	0.0723618
219990	0.151046
22866	2.50403
124491	0.722565
100288323	0.935658
200197	0.171539
135398	1.02918
6039	0.358983
6038	3.24253
6037	0.384618
6036	0.194547
6035	1.30288
10062	1.04938
10063	1.28986
10060	0.549499
10061	1.0915
10066	1.08657
10067	1.24556
10064	1.00286
404037	1.41733
10068	0.851312
390816	1.04809
7388	1.2574
7389	1.84604
100270804	1.15121
7380	0.13566
7381	0.989202
7386	0.885802
7384	1.01217
7385	1.15134
255130	0.885025
135935	0.128012
200734	1.56285
135932	0.419232
84337	0.910388
84336	1.4564
84335	0.739727
84334	0.743676
84333	3.30583
84332	0.195553
84331	0.879305
84330	0.257439
406895	0.858648
406894	0.677274
406893	0.64976
406892	0.791709
406891	0.717858
406890	0.978256
4485	1.21313
4486	0.184941
4487	2.39092
203427	1.17102
4481	0.207748
4482	1.54571
203429	0.951443
27229	1.26946
4488	0.790088
4489	1.29389
5319	0.0399386
5318	0.825562
644041	0.976116
5313	0.188215
5311	2.01658
5310	0.82921
5317	0.349293
5316	1.01763
5315	2.25352
5314	0.233889
100302401	1.07789
388333	0.552508
25814	1.53279
388335	0.404153
388336	0.777122
11083	0.840389
11082	0.637807
11081	0.061196
11080	2.89713
11086	0.160757
11085	0.0504076
29844	0.57911
83642	0.472495
29841	1.11802
83640	0.94888
29843	0.98749
83648	1.88696
118471	0.252076
118472	0.767063
126638	0.0733208
126637	0.515509
729059	0.224717
729057	0.991503
729583	0.788264
729582	0.699963
100288695	0.961573
100996583	0.448443
7409	0.18852
7408	0.908003
7405	4.15936
7404	0.189513
7407	0.562937
7401	0.164111
7403	1.84448
7402	2.88582
85474	0.721937
100131096	0.953732
136242	0.0985584
161253	1.77088
100049615	0.901595
255919	1.59965
266697	0.827201
348793	1.07824
155435	0.760755
121981	0.991503
158234	0.941083
2330	0.4081
2331	0.203161
124801	1.18991
120586	0.52128
257218	1.02474
2339	1.41665
124808	1.22271
100132291	0.991503
201456	1.50631
100033822	0.827457
2488	0.0377109
2487	0.959552
2483	0.891838
2480	0.965129
2481	0.965129
57148	1.2519
57149	3.24766
63950	0.55134
63951	0.226564
57140	0.569754
57142	4.67837
57143	0.637479
57144	2.18933
57146	0.862236
57147	2.18489
64077	2.4276
64072	0.442432
64073	0.143897
116093	0.148687
116092	0.911022
7957	1.33693
220988	1.60439
220980	0.344585
9166	1.65077
9167	3.15645
148789	1.7465
80351	2.06956
80350	0.0533233
80352	0.239651
100129251	0.954484
100129250	1.5198
10544	1.30202
10541	2.24148
10540	1.90835
10542	1.09028
10549	2.10266
10548	1.5336
644623	0.768209
415056	0.452974
168391	0.167722
54620	0.325456
54621	1.37409
147323	0.0831367
8814	0.597913
8813	1.49068
8812	0.651058
112574	1.11343
54627	0.116306
54629	1.40009
8819	0.962716
8818	0.977794
6494	1.3005
440822	0.543135
440823	1.97654
338707	0.421442
114932	1.20882
10586	1.25293
147495	2.25433
143379	0.561183
92689	3.83195
728047	1.00502
728042	0.994832
728049	0.994832
58505	1.39596
149086	0.154102
58506	0.29384
58500	1.11469
58503	0.120128
58509	0.366313
58508	1.85352
1519	6.34041
1518	0.953336
1515	1.81806
1514	4.44705
1511	0.262922
1510	0.152919
1513	1.49008
1512	3.9128
10522	1.03535
730130	0.899634
165140	0.22973
55179	1.07526
55178	0.702399
55173	1.18869
55172	0.796121
55171	0.739212
55170	1.41763
55177	1.65476
55176	3.68907
55175	0.207631
55174	1.28323
440587	0.991387
440585	1.3401
440584	1.01309
10863	0.997315
55281	0.587983
55280	1.00188
55283	0.618883
55282	0.14137
55285	1.04129
55284	2.99928
55287	0.290444
55286	0.521309
55289	0.127458
55288	1.7369
10867	0.80142
10864	0.208913
339894	0.239327
339896	0.589277
78998	0.385396
78999	0.757969
78994	0.909478
78995	0.572394
140771	0.14987
78997	2.60763
78990	1.17785
78991	1.90051
78992	1.05573
645996	1.05007
8871	2.56984
55825	0.739839
55824	3.10231
55827	2.2286
8872	1.35196
55821	0.190355
55823	3.39601
55829	1.91901
84100	1.55766
8879	1.56375
84101	0.619096
57463	1.4376
57462	0.277584
57461	0.40731
57460	2.27218
57467	0.3526
57466	0.756921
57465	1.10741
57464	1.62537
57469	1.07267
57468	3.30848
441355	0.249143
441359	0.992364
84102	4.26434
84131	1.61257
84133	1.23766
84132	1.28629
84135	1.31996
84134	1.03736
645332	0.712411
84138	0.584576
645339	0.644513
26017	0.861883
26015	0.651202
26012	1.12941
26013	1.76953
26010	2.36541
26011	3.02711
646976	0.867343
64919	0.569388
26018	2.76401
26019	1.12453
317754	0.722429
317751	1.07337
84709	1.54963
373856	0.915914
3508	0.493124
84689	0.135689
84688	0.654871
84687	0.499371
3501	1.03566
3502	0.833815
84684	0.675949
3505	0.992232
84681	0.512141
84680	0.762496
203190	0.675374
203197	2.88627
727701	0.965133
285852	0.0409994
285855	0.368819
100129931	1.03243
100129935	0.257332
100129938	0.954329
400823	0.652884
83480	1.15898
83481	0.591583
83482	0.257744
83483	0.284592
100131655	0.184413
343071	0.946816
343070	1.01906
726	2.05498
727	1.72149
725	0.0910711
722	0.138792
720	0.968931
721	1.1852
728	0.740239
729	0.610244
353515	0.993527
401067	0.284936
353513	1.00195
401068	0.88094
1861	1.57612
401393	0.990225
101060200	0.577439
401397	1.18842
401399	1.0099
84916	1.33247
84915	1.37791
84914	1.3151
84913	1.45043
84912	1.15579
84911	1.57715
84910	2.48653
84919	0.878474
84918	3.7919
653479	1.04563
348808	0.198045
373073	0.991387
348801	1.14497
348807	0.0956501
4733	1.0243
440184	0.111019
4736	1.12114
4734	2.62653
4735	0.857314
154092	0.242868
4738	1.16909
4739	3.32752
100288428	1.02943
4689	0.417469
7881	2.80262
646791	1.01518
7884	1.98597
122961	0.810591
57178	2.4069
124751	1.13178
140432	0.598868
80111	0.0749886
128611	0.112511
80117	0.0409281
80115	0.291333
80114	1.9727
28412	1.02566
390992	0.611696
10384	2.19543
10383	1.93026
10382	1.94196
10381	1.44901
10380	1.16907
390998	0.974358
390999	0.0655141
10389	0.439034
10388	0.747442
7268	0.81155
163720	0.315403
7265	1.17467
7264	1.17489
7267	3.62515
7266	0.894208
7260	0.98083
7263	1.72367
7262	2.02059
6204	1.21389
6205	0.978254
6206	1.163
6207	1.02339
6201	1.15347
6202	1.26335
6203	0.981372
55766	1.07824
54429	0.0825435
6208	1.02983
6209	0.851956
79751	1.00081
2203	0.651947
51067	1.03022
390664	0.50891
388818	0.680349
55769	2.91567
388813	1.04539
388815	2.04229
729995	1.06808
285335	0.788592
285331	0.553578
2205	0.219016
283471	0.0431478
728283	0.160719
4010	0.153809
2206	0.0845729
493812	0.695612
353189	0.372337
1759	1.87846
1758	0.0876464
1757	0.152864
1756	2.56996
1755	0.242763
1750	0.496313
1285	0.290425
1284	1.70007
1287	2.19141
1286	0.256553
11168	1.27011
11169	2.54567
1283	0.99778
1282	2.57961
11164	1.31945
126282	0.969394
11166	0.226328
11167	2.65016
11160	1.88517
11161	1.28662
11162	0.887083
11163	2.97147
8764	0.426376
8767	2.34365
8766	2.49773
8761	1.33042
8760	1.86957
8763	2.61037
258010	1.23151
8493	1.43124
8492	1.21484
8491	1.25352
8490	2.5461
8497	1.76696
8496	1.16608
8495	2.5224
8499	1.50906
8498	0.644174
28986	2.74669
28987	1.58486
504191	0.956964
504190	0.954484
28982	0.867853
28983	0.110762
28981	1.42532
28988	0.994666
28989	0.832057
51278	1.93735
253430	0.694705
